#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:12206:22519:6459	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:2:12206:22519:6459	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:11109:15274:2057	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:2:11109:15274:2057	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:11212:4546:2349	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:2:11212:4546:2349	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:12106:4952:9037	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:1:12106:4952:9037	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:22509:5568:18129	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:3:22509:5568:18129	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:21610:26443:1627	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:3:21610:26443:1627	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:22312:24214:1128	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:2:22312:24214:1128	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:22407:22791:13953	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:4:22407:22791:13953	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:11105:5095:19100	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:1:11105:5095:19100	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:12301:18479:10668	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:2:12301:18479:10668	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:23503:3174:12622	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:4:23503:3174:12622	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:23403:3757:2760	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:4:23403:3757:2760	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:13110:18306:18319	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:2:13110:18306:18319	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:21405:23230:3696	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:3:21405:23230:3696	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:11206:22891:8238	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:11206:22891:8238	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:23202:25228:9201	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:2:23202:25228:9201	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:13108:23052:15194	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:1:13108:23052:15194	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:22409:9729:9438	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:3:22409:9729:9438	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:11102:13532:10470	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:1:11102:13532:10470	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:12509:7803:13970	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:3:12509:7803:13970	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:21410:26610:7496	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:3:21410:26610:7496	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:22102:13233:7890	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:22102:13233:7890	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:3:21604:10299:5966	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:3:21604:10299:5966	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:1:22109:16538:8629	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:1:22109:16538:8629	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:4:12504:5422:13108	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:4:12504:5422:13108	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:4:21410:4314:2520	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:4:21410:4314:2520	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:3:22512:8012:3607	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:3:22512:8012:3607	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:4:13403:14554:13941	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:4:13403:14554:13941	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:3:11504:6075:12838	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:3:11504:6075:12838	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:2:13212:26249:4676	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:2:13212:26249:4676	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:1:13209:16427:7748	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:1:13209:16427:7748	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:1:23103:6674:10417	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:1:23103:6674:10417	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:1:21104:18755:19466	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:1:21104:18755:19466	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:1:23102:10400:9008	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:1:23102:10400:9008	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:1:12108:5650:4207	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:1:12108:5650:4207	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:1:22311:18871:9584	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:1:22311:18871:9584	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:3:12612:14994:7065	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:3:12612:14994:7065	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:1:13110:14544:11975	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:1:13110:14544:11975	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:4:11510:16800:11885	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:4:11510:16800:11885	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:2:23204:4725:5526	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:2:23204:4725:5526	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:2:13112:8606:7331	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:2:13112:8606:7331	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&F12_1001000298@NS500126:650:HVM75BGXY:2:23310:3274:14406	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&F12_1001000298@NS500126:650:HVM75BGXY:2:23310:3274:14406	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:2:13201:22607:14416	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:2:13201:22607:14416	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:2:23102:5743:17319	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:2:23102:5743:17319	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:2:23108:10444:13236	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:2:23108:10444:13236	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:1:12110:22601:17475	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:1:12110:22601:17475	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:3:11506:24184:8115	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:3:11506:24184:8115	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:3:11410:4701:9352	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:3:11410:4701:9352	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:4:23506:14325:2127	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:4:23506:14325:2127	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:3:22608:7294:12253	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:3:22608:7294:12253	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:3:11401:14921:14240	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:3:11401:14921:14240	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:2:11312:20297:7147	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:2:11312:20297:7147	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:1:12103:16809:7058	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:1:12103:16809:7058	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:2:13101:2171:13264	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:2:13101:2171:13264	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:4:21612:6612:19231	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:4:21612:6612:19231	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:3:12510:9442:1342	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:3:12510:9442:1342	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:1:23102:9722:6517	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:1:23102:9722:6517	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:2:11306:4041:6788	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:2:11306:4041:6788	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:3:11601:14190:5475	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:3:11601:14190:5475	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:3:12609:25685:2707	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:3:12609:25685:2707	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:4:13604:17413:11206	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:4:13604:17413:11206	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:4:22611:16868:9797	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:4:22611:16868:9797	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:3:23505:25241:15230	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:3:23505:25241:15230	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:2:11205:19717:10312	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&B5_1001000296@NS500126:650:HVM75BGXY:2:11205:19717:10312	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&F12_1001000298@NS500126:650:HVM75BGXY:1:22205:14130:12160	1	0	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	&F12_1001000298@NS500126:650:HVM75BGXY:1:22205:14130:12160	.	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
RHEB--CHD2	&B5_1001000296@NS500126:650:HVM75BGXY:2:11106:7867:12753	0	1	ONLY_REF_SPLICE	RHEB^ENSG00000106615.5	chr7:151174419:-	CHD2^ENSG00000173575.14	chr15:93480748:+	.	&B5_1001000296@NS500126:650:HVM75BGXY:2:11106:7867:12753	YES_LDAS	0.2257	GT	1.6729	AG	1.3753	["INTERCHROMOSOMAL[chr7--chr15]"]
