#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:1:11301:18019:8794	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:1:11301:18019:8794	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:12511:6347:19724	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:3:12511:6347:19724	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:13510:19505:4442	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:3:13510:19505:4442	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:2:22110:14530:13250	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:2:22110:14530:13250	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:1:22104:18329:10534	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:1:22104:18329:10534	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:12512:7318:19203	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:4:12512:7318:19203	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:22501:1928:10609	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:4:22501:1928:10609	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:1:11302:10405:16823	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:1:11302:10405:16823	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:21610:14548:11683	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:4:21610:14548:11683	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:2:13112:9216:9689	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:2:13112:9216:9689	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:2:21307:14881:13252	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:2:21307:14881:13252	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:12410:17514:7469	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:3:12410:17514:7469	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:13609:26065:18696	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:3:13609:26065:18696	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:22403:12711:12819	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:4:22403:12711:12819	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:2:22201:13396:3065	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:2:22201:13396:3065	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:23411:4564:14832	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:4:23411:4564:14832	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:2:13311:19486:10152	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:2:13311:19486:10152	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:2:11309:23193:17023	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:2:11309:23193:17023	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:21401:14794:13601	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:4:21401:14794:13601	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:1:23202:2647:3156	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:1:23202:2647:3156	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:12503:14790:2572	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:3:12503:14790:2572	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:11403:4563:10018	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:3:11403:4563:10018	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:13412:1664:15332	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:3:13412:1664:15332	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:11403:4094:16217	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:3:11403:4094:16217	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:1:11205:6604:4445	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:1:11205:6604:4445	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:2:23302:16190:1502	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:2:23302:16190:1502	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:2:12211:17673:1642	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:2:12211:17673:1642	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:2:12207:1523:16661	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:2:12207:1523:16661	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:12404:18063:6901	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:3:12404:18063:6901	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:1:13309:19424:5010	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:1:13309:19424:5010	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:2:21206:3909:14309	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:2:21206:3909:14309	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:1:22207:7734:7236	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:1:22207:7734:7236	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:2:11109:7199:19677	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:2:11109:7199:19677	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:4:21507:17790:12710	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:4:21507:17790:12710	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:4:22507:17294:5195	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	&H8_1001000294@NS500126:653:HVL5NBGXY:4:22507:17294:5195	.	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:1:13110:21586:10882	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:1:13110:21586:10882	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:4:23503:8844:12615	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:4:23503:8844:12615	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:4:22405:23191:20189	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:4:22405:23191:20189	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:2:11207:4450:10838	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:2:11207:4450:10838	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:4:21602:6687:18748	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:4:21602:6687:18748	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:1:22310:6806:14926	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:1:22310:6806:14926	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:2:13305:14634:9926	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:2:13305:14634:9926	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:3:12406:11944:17810	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	&H8_1001000294@NS500126:653:HVL5NBGXY:3:12406:11944:17810	.	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:3:23605:6170:20250	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:3:23605:6170:20250	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:4:13407:4610:2501	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:4:13407:4610:2501	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:1:22210:8484:13116	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:1:22210:8484:13116	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:4:12403:13145:13480	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:4:12403:13145:13480	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:4:11603:21792:14517	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:4:11603:21792:14517	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:2:23306:22216:12493	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	&H8_1001000294@NS500126:653:HVL5NBGXY:2:23306:22216:12493	.	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:1:23207:5135:6036	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	&H8_1001000294@NS500126:653:HVL5NBGXY:1:23207:5135:6036	.	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:3:22604:15526:4428	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	&H8_1001000294@NS500126:653:HVL5NBGXY:3:22604:15526:4428	.	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:1:23102:17620:7714	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:1:23102:17620:7714	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:2:21102:22216:19783	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	&H8_1001000294@NS500126:653:HVL5NBGXY:2:21102:22216:19783	.	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:2:21310:9372:10220	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	&H8_1001000294@NS500126:653:HVL5NBGXY:2:21310:9372:10220	.	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:1:22203:2909:10845	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	&H8_1001000294@NS500126:653:HVL5NBGXY:1:22203:2909:10845	.	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:1:13109:14934:19765	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	&H8_1001000294@NS500126:653:HVL5NBGXY:1:13109:14934:19765	.	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:4:22612:25302:14165	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:4:22612:25302:14165	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:2:12306:23548:2165	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:2:12306:23548:2165	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:1:11303:18208:14571	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:1:11303:18208:14571	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:1:23302:8014:17994	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	.	&H8_1001000294@NS500126:653:HVL5NBGXY:1:23302:8014:17994	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:3:12402:8864:7009	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	&H8_1001000294@NS500126:653:HVL5NBGXY:3:12402:8864:7009	.	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:2:12304:13715:5578	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	&H8_1001000294@NS500126:653:HVL5NBGXY:2:12304:13715:5578	.	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
CHRFAM7A--RBM48	&H8_1001000294@NS500126:653:HVL5NBGXY:2:21207:24131:12239	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30675522:-	RBM48^ENSG00000127993.10	chr7:92166165:+	&H8_1001000294@NS500126:653:HVL5NBGXY:2:21207:24131:12239	.	YES_LDAS	0.2652	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr15--chr7]"]
