#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:23606:16035:3922	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:23606:16035:3922	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:21603:5819:7831	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:21603:5819:7831	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:13607:21289:10812	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:3:13607:21289:10812	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:12311:13863:18654	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:1:12311:13863:18654	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:21409:26668:11070	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:21409:26668:11070	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:21504:24384:4256	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:21504:24384:4256	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:13304:2638:15341	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:1:13304:2638:15341	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:21512:10969:11483	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:3:21512:10969:11483	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:13112:1900:5386	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:13112:1900:5386	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:13204:5968:7725	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:13204:5968:7725	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:21212:4223:3855	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:2:21212:4223:3855	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:23508:24742:4024	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:3:23508:24742:4024	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:11102:1708:12798	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:11102:1708:12798	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11504:11295:18718	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11504:11295:18718	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:23207:20438:12002	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:23207:20438:12002	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11411:10005:7634	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11411:10005:7634	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:13404:19889:9064	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:3:13404:19889:9064	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:11202:15853:2444	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:11202:15853:2444	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:22104:10999:6581	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:1:22104:10999:6581	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:12306:23294:17065	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:12306:23294:17065	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:11611:22462:12473	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:3:11611:22462:12473	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:23308:5456:5840	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:23308:5456:5840	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:23204:21889:2719	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:23204:21889:2719	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:11110:6700:14777	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:11110:6700:14777	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:23501:25364:4194	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:23501:25364:4194	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:13210:19464:3649	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:1:13210:19464:3649	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11605:12994:14878	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11605:12994:14878	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:13307:9383:5786	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:1:13307:9383:5786	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:11511:24407:4984	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:3:11511:24407:4984	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:22510:26400:2288	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:3:22510:26400:2288	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:21612:15203:16842	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:3:21612:15203:16842	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:13607:21289:10812	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:3:13607:21289:10812	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:23606:16035:3922	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:23606:16035:3922	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:21603:5819:7831	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:21603:5819:7831	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&E12_1001000329@NS500126:693:HC2MFBGX2:4:21602:21689:16147	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&E12_1001000329@NS500126:693:HC2MFBGX2:4:21602:21689:16147	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:21107:1704:1687	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:1:21107:1704:1687	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:22612:20375:12217	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:3:22612:20375:12217	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11406:20119:3800	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11406:20119:3800	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:13606:26545:2357	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:3:13606:26545:2357	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:11201:13947:2180	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:1:11201:13947:2180	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:21311:20814:17447	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:1:21311:20814:17447	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:13101:26851:8868	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:2:13101:26851:8868	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:11204:14372:8158	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:1:11204:14372:8158	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:12607:19689:17577	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:3:12607:19689:17577	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:22507:16180:12895	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:22507:16180:12895	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:13404:19889:9064	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:3:13404:19889:9064	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:11202:15853:2444	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:11202:15853:2444	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11411:10005:7634	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11411:10005:7634	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:23207:20438:12002	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:23207:20438:12002	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:11110:6700:14777	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:11110:6700:14777	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:23204:21889:2719	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:23204:21889:2719	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:23308:5456:5840	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:23308:5456:5840	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:11611:22462:12473	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:3:11611:22462:12473	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:22104:10999:6581	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:1:22104:10999:6581	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:12306:23294:17065	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:12306:23294:17065	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:21512:10969:11483	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:3:21512:10969:11483	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:13304:2638:15341	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:1:13304:2638:15341	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:21504:24384:4256	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:21504:24384:4256	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:21409:26668:11070	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:21409:26668:11070	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:12311:13863:18654	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:1:12311:13863:18654	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11504:11295:18718	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11504:11295:18718	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:11102:1708:12798	0	1	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:2:11102:1708:12798	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:23508:24742:4024	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:3:23508:24742:4024	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
PIK3R2--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:21212:4223:3855	1	0	INCL_NON_REF_SPLICE	PIK3R2^ENSG00000268173.1	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:2:21212:4223:3855	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
